name_id,year,rank,name,artist,url,c_h_r_o_m_a___c_e_n_s___m_e_a_n___0_1,c_h_r_o_m_a___c_e_n_s___m_e_a_n___0_2,c_h_r_o_m_a___c_e_n_s___m_e_a_n___0_3,c_h_r_o_m_a___c_e_n_s___m_e_a_n___0_4,c_h_r_o_m_a___c_e_n_s___m_e_a_n___0_5,c_h_r_o_m_a___c_e_n_s___m_e_a_n___0_6,c_h_r_o_m_a___c_e_n_s___m_e_a_n___0_7,c_h_r_o_m_a___c_e_n_s___m_e_a_n___0_8,c_h_r_o_m_a___c_e_n_s___m_e_a_n___0_9,c_h_r_o_m_a___c_e_n_s___m_e_a_n___1_0,c_h_r_o_m_a___c_e_n_s___m_e_a_n___1_1,c_h_r_o_m_a___c_e_n_s___m_e_a_n___1_2,h_a_r_m_o_n_i_c___r_m_s_e___m_e_a_n___0_1,m_f_c_c___m_e_a_n___0_1,m_f_c_c___m_e_a_n___0_2,m_f_c_c___m_e_a_n___0_3,m_f_c_c___m_e_a_n___0_4,m_f_c_c___m_e_a_n___0_5,m_f_c_c___m_e_a_n___0_6,m_f_c_c___m_e_a_n___0_7,m_f_c_c___m_e_a_n___0_8,m_f_c_c___m_e_a_n___0_9,m_f_c_c___m_e_a_n___1_0,m_f_c_c___m_e_a_n___1_1,m_f_c_c___m_e_a_n___1_2,m_f_c_c___m_e_a_n___1_3,m_f_c_c___m_e_a_n___1_4,m_f_c_c___m_e_a_n___1_5,m_f_c_c___m_e_a_n___1_6,m_f_c_c___m_e_a_n___1_7,m_f_c_c___m_e_a_n___1_8,m_f_c_c___m_e_a_n___1_9,m_f_c_c___m_e_a_n___2_0,o_n_s_e_t___s_t_r_e_n_g_t_h___m_e_a_n___0_1,p_e_r_c_u_s_s_i_v_e___r_m_s_e___m_e_a_n___0_1,p_i_t_c_h___m_e_a_n___0_1,r_m_s_e___m_e_a_n___0_1,s_p_e_c_t_r_a_l___b_a_n_d_w_i_d_t_h___m_e_a_n___0_1,s_p_e_c_t_r_a_l___c_e_n_t_r_o_i_d___m_e_a_n___0_1,s_p_e_c_t_r_a_l___c_o_n_t_r_a_s_t___m_e_a_n___0_1,s_p_e_c_t_r_a_l___c_o_n_t_r_a_s_t___m_e_a_n___0_2,s_p_e_c_t_r_a_l___c_o_n_t_r_a_s_t___m_e_a_n___0_3,s_p_e_c_t_r_a_l___c_o_n_t_r_a_s_t___m_e_a_n___0_4,s_p_e_c_t_r_a_l___c_o_n_t_r_a_s_t___m_e_a_n___0_5,s_p_e_c_t_r_a_l___c_o_n_t_r_a_s_t___m_e_a_n___0_6,s_p_e_c_t_r_a_l___c_o_n_t_r_a_s_t___m_e_a_n___0_7,s_p_e_c_t_r_a_l___f_l_a_t_n_e_s_s___m_e_a_n___0_1,s_p_e_c_t_r_a_l___r_o_l_l_o_f_f___m_e_a_n___0_1,t_e_m_p_o___m_e_a_n___0_1,t_o_n_n_e_t_z___m_e_a_n___0_1,t_o_n_n_e_t_z___m_e_a_n___0_2,t_o_n_n_e_t_z___m_e_a_n___0_3,t_o_n_n_e_t_z___m_e_a_n___0_4,t_o_n_n_e_t_z___m_e_a_n___0_5,t_o_n_n_e_t_z___m_e_a_n___0_6,z_c_r___m_e_a_n___0_1,t_e_m_p_o_g_r_a_m___m_e_a_n___0_1
44,2020,45,Highest in the Room,Travis Scott,https://www.youtube.com/watch?v=tfSS1e3kYeo,0.258638560771942,0.292876213788986,0.449889153242111,0.357517778873444,0.278045147657394,0.219632655382156,0.243969947099686,0.231170043349266,0.219327449798584,0.214095875620842,0.224684834480286,0.183266013860702,0.180629581212997,-180.154067993164,145.837142944336,-9.6080322265625,42.912467956543,-6.23614263534546,26.6936492919922,4.71826601028442,2.81680679321289,5.27961158752441,1.70067584514618,4.2938289642334,3.78453159332275,5.11527872085571,-1.36914110183716,9.59646320343018,2.75202870368958,1.78223562240601,1.79708421230316,4.17998218536377,0.753391146659851,1.09109497070312,0.0440368354320526,1093.44201660156,0.12483718816631,1298.40103328211,992.185499035275,19.365795470023,16.2509010798446,17.5420874865123,18.1843034438221,19.8791636140429,25.640846808681,46.8789910403886,0.0046949768438935,2263.04063177997,152.027027027027,0.0161274887271524,0.0243401064386884,0.0156013081759973,-0.0505327238315537,-0.0058412484201013,0.0039608345434509,0.031524994773775,0.229833974570488
45,2020,46,Bad Guy,Billie Eilish,https://www.youtube.com/watch?v=DyDfgMOUjCI,0.393458425998688,0.349953651428223,0.281858950853348,0.38002210855484,0.22386685013771,0.108311600983143,0.143678739666939,0.189702093601227,0.27215987443924,0.204674065113068,0.219353273510933,0.294504851102829,0.121567703783512,-317.119171142578,126.272399902344,16.1756076812744,38.9237670898438,13.7605895996094,26.0584201812744,4.77017116546631,9.44394588470459,3.57759618759155,2.27739357948303,7.0070161819458,1.56130540370941,4.89276504516602,1.70101547241211,1.30966341495514,2.71401357650757,6.5208945274353,-0.13186813890934,0.254508763551712,-0.5625239610672,1.28357267379761,0.0259837731719017,1463.97277832031,0.0832668752106916,1132.55931362375,890.454918757394,21.1771635247648,15.2121481356254,14.1595714985252,15.5019028905897,19.3514373476667,23.1145507152329,46.1663011617022,0.0057181827723979,1755.19697315197,133.928571428571,-0.0482849028984974,-0.014955215438094,0.0676804164978593,0.0815981221337221,0.0035887033516358,0.0245342813870736,0.0383498309301512,0.134937678588414
46,2020,47,Mood,"24kGoldn,Iann Dior,",https://www.youtube.com/watch?v=GrAchTdepsU,0.304071038961411,0.477217137813568,0.446339935064316,0.346005856990814,0.247446537017822,0.18117555975914,0.125925049185753,0.093319833278656,0.131500422954559,0.185212507843971,0.186675176024437,0.23223303258419,0.148008987307548,-164.308959960938,161.279006958008,-31.3379192352295,44.4788475036621,-12.2602920532227,16.720344543457,-7.19756555557251,6.02153491973877,2.95510149002075,-4.49645805358887,3.24096751213074,0.577389419078827,2.45584273338318,-3.31903004646301,5.66932773590088,-0.376940786838531,2.47471833229065,2.23525190353394,3.32859182357788,-2.07441544532776,1.26650869846344,0.0553343594074249,1285.58947753906,0.111079133365657,1284.20675307076,1060.02543634674,18.3924787708246,15.7596928101191,17.4374632997385,17.8794995721829,20.0876278489974,22.9504046731496,46.5097187713113,0.0059217386879026,2234.52664469089,90.7258064516129,-0.0011793342244174,-0.0246109787518438,-0.0587728269960117,-0.0260656110874923,0.0029064104534246,-0.0053547663546719,0.0399105309661912,0.186679378806474
47,2020,48,Rain on Me,"Lady Gaga,Ariana Grande,",https://www.youtube.com/watch?v=AoAm4om0wTs,0.320010393857956,0.450663566589355,0.349721878767013,0.342803210020065,0.362536698579788,0.158651396632194,0.145308524370193,0.174415051937103,0.115477822721004,0.14892940223217,0.172454342246056,0.23303297162056,0.0980729535222053,-164.239135742188,138.513305664062,-39.2685585021973,45.3593902587891,-22.8477191925049,27.8906764984131,-12.5586137771606,14.4680023193359,-2.27758288383484,1.55587375164032,3.95212078094482,2.30842995643616,4.70530223846436,-3.82286310195923,6.48845672607422,-4.7912015914917,2.94381737709045,-3.15407037734985,4.32167816162109,-3.90654349327087,1.1307338476181,0.0420230738818645,1418.0439453125,0.0775428007229699,1527.72398665212,1387.89144105026,18.2421373546737,14.7278369901995,16.7449865396915,17.1964251525933,18.5941205469483,22.4602229874918,49.7194736241232,0.0325463712215423,3047.14952127857,122.282608695652,0.0258281889357787,-0.0401030667607359,-0.0041735989339413,0.0495524905691331,0.0462673024297058,-0.0105168225364684,0.0612044447867097,0.207078936418758
48,2020,49,For the Night,"Pop Smoke,Lil Baby,DaBaby,",https://www.youtube.com/watch?v=Q9pjm4cNsfc,0.276508241891861,0.369505137205124,0.255395740270615,0.374222785234451,0.283989697694778,0.196362316608429,0.253043323755264,0.287837296724319,0.190581500530243,0.241800740361214,0.291649132966995,0.199850931763649,0.18838258087635,-164.280059814453,140.393402099609,-20.3433589935303,41.7338714599609,-6.34580993652344,22.4288482666016,-7.010085105896,-1.51653075218201,3.84316468238831,-2.83213376998901,-1.12916445732117,-0.832734942436218,0.422989636659622,-6.92250633239746,0.597984850406647,-1.92324197292328,0.685388088226318,-3.70511412620544,-1.14388036727905,0.839983105659485,1.28607952594757,0.0687477812170982,1396.08654785156,0.140875161690513,1303.17641525768,1182.09556427243,21.0811389461416,16.5670995929982,18.123496333911,18.936108843371,21.0245418539043,26.88919101887,46.6797722905121,0.0029303790070116,2421.49260959437,125,-0.0381913201918462,-0.0028179422215325,0.0189384912484921,-0.0154428922815617,0.0582101460269919,0.017652579809446,0.0513825902992506,0.166568481525065
49,2020,50,Ritmo (Bad Boys for Life),"Black Eyed Peas,J Balvin,",https://www.youtube.com/watch?v=EzKkl64rRbM,0.102843381464481,0.212691888213158,0.213514000177383,0.286325067281723,0.484100908041,0.562355697154999,0.159487649798393,0.111821927130222,0.122775301337242,0.0345692075788974,0.0688309445977211,0.158755734562874,0.189852252602577,-147.967529296875,131.435165405273,-23.5254898071289,46.3490028381348,-15.6600503921509,27.734790802002,-2.35435080528259,11.9843301773071,-0.139628723263741,-0.747633218765259,-0.784375309944153,0.928950309753418,4.2665114402771,-3.81671786308289,6.37927675247192,-3.98675441741943,3.75989818572998,2.27841806411743,6.30494737625122,-1.44681906700134,1.44928097724915,0.0707474872469902,1351.06286621094,0.142752390726985,1530.89485330062,1297.79290453339,19.8278801841014,17.2445174788359,18.2005348837546,17.444770110761,19.0349031413227,23.4715207719095,50.2091902989031,0.0018485998734831,2897.07127049758,140.625,-0.0222745268468261,0.0131985900233651,-0.105589673647269,0.112507543923353,-0.0289813219782992,-0.0744474052212063,0.0491353982604192,0.139572613504646
50,2021,1,Levitating,Dua Lipa,https://www.youtube.com/watch?v=vFWv44Z4Jhk,0.283209651708603,0.352040439844131,0.375978171825409,0.340001434087753,0.222637921571732,0.154688283801079,0.220596224069595,0.166833981871605,0.246388912200928,0.229122668504715,0.229519218206406,0.216117665171623,0.0330449976027011,-251.369857788086,139.723648071289,-31.6875553131104,34.7899971008301,-12.1691875457764,17.3652477264404,-9.61794948577881,4.41622495651245,0.69184947013855,-0.378603249788284,3.56734895706177,0.594753921031952,1.39938163757324,-1.47324299812317,2.93731570243835,-2.28939461708069,3.32128381729126,-1.34097135066986,2.06008434295654,-4.30709409713745,1.15760743618011,0.0175926964730024,1452.03479003906,0.0282135581059921,1440.93986258517,1319.33991606554,18.8226760434828,14.9078954389887,17.1139222843509,16.7433460473837,18.4118825470991,25.7383316025933,47.4077280313063,0.0000508944904140662,2785.64189043529,104.166666666667,-0.0211761472231874,-0.0294365883403942,-0.0035729347913931,-0.0232427260880038,-0.0035199627428773,0.0150907677350712,0.0627544489558148,0.218420487401524
51,2021,2,Save Your Tears,"The Weeknd,Ariana Grande,",https://www.youtube.com/watch?v=XXYlFuWEuKI,0.372063159942627,0.440965533256531,0.376692712306976,0.372604817152023,0.273830950260162,0.210521027445793,0.194147884845734,0.236843630671501,0.0771596133708953,0.0340756215155124,0.044406022876501,0.0630207732319831,0.157666429877281,-147.13427734375,152.464096069336,-32.2907447814941,40.9371299743652,-8.13068771362305,18.8499774932861,-0.167608037590981,2.01802086830139,2.47131180763245,-3.51163578033447,-0.977713108062744,2.69694852828979,6.31748962402344,0.599909007549286,3.74180340766907,-0.815320491790771,4.0080828666687,-1.54849326610565,0.761329472064972,0.252638518810272,1.07685482501984,0.0545131526887416,1383.89025878906,0.119236845107413,1287.66932770694,1077.24148525519,17.1320802522344,15.1471683679644,16.6682241928725,16.7484167987166,18.3137870155842,25.5743329804859,47.3419749733883,0.0039214952848851,2262.94154333783,117.1875,-0.0218513904605603,0.0611262056895382,-0.0045970331738534,0.039469254607216,0.0461550024780713,0.0223161858726987,0.0472881465725028,0.216250249404142
52,2021,3,Blinding Lights,The Weeknd,https://www.youtube.com/watch?v=4NRXx6U8ABQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2021,4,Mood,"24kGoldn,Iann Dior,",https://www.youtube.com/watch?v=GrAchTdepsU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2021,5,Good 4 U,Olivia Rodrigo,https://www.youtube.com/watch?v=gNi_6U5Pm_o,0.248666912317276,0.310767590999603,0.349849075078964,0.361189544200897,0.429434925317764,0.123174175620079,0.204212337732315,0.209436118602753,0.154310241341591,0.293110072612762,0.118715569376945,0.179615631699562,0.0759544521570205,-242.655746459961,139.062377929688,-30.0889663696289,39.7126884460449,-1.34395563602448,20.2278804779053,-4.22646284103394,11.4766855239868,5.48542928695679,-0.514068067073822,6.20891857147217,1.258171916008,1.86537110805511,-3.57911992073059,1.42676556110382,-1.72743606567383,4.26003313064575,-2.69923448562622,0.560368597507477,-0.365610867738724,1.09472393989563,0.0304432995617389,1508.18005371094,0.0594586763237137,1293.15623843986,1107.71347646636,19.2526671687073,15.70829907837,16.7623902920142,16.4153323471909,19.5036091943171,23.5770533504303,45.3948259522081,0.0271842665970325,2283.52613415789,165.441176470588,0.125902822430388,-0.0533040598366558,0.0076206818724502,0.0539000568585615,0.0395012202154212,0.029258987750603,0.0484288105824512,0.185521705814102
55,2021,6,Kiss Me More,"Doja Cat,SZA,",https://www.youtube.com/watch?v=0EVVKs6DQLo,0.237424522638321,0.285146951675415,0.287501245737076,0.360688000917435,0.366451650857925,0.332716315984726,0.346364408731461,0.113213509321213,0.124754756689072,0.115836173295975,0.197940424084663,0.20958511531353,0.129035741090775,-190.565460205078,135.639663696289,-6.20648908615112,39.745719909668,2.66213297843933,24.2168769836426,-15.2266731262207,4.70189142227173,-4.14651346206665,-0.0548041015863418,-4.1656231880188,1.6167243719101,0.452703565359116,-6.80030822753906,4.24984121322632,-6.91417932510376,1.08462083339691,-4.13033294677734,2.1049337387085,3.92517733573914,1.1568386554718,0.051891341805458,1391.50366210938,0.10142818201261,1471.49731060539,1226.45841400229,19.3603101451274,16.7097154636567,17.841813336811,18.3151156863841,21.2197507045385,24.7564562314,50.4899235067274,0.0026133346837013,2619.3997643322,110.294117647059,-0.0354926398488133,-0.0550895661677492,-0.0217047713850139,-0.0368208059127438,0.0009882561894607,0.0177234955738846,0.054131657303252,0.177319457818963
56,2021,7,Leave the Door Open,"Silk Sonic,Bruno Mars,Anderson .Paak,",https://www.youtube.com/watch?v=adLGHcj_fmA,0.307246029376984,0.393326312303543,0.412695616483688,0.354242444038391,0.256727367639542,0.17126053571701,0.197080656886101,0.181567400693893,0.215848296880722,0.194552540779114,0.221739232540131,0.20487642288208,0.0518078878521919,-230.991790771484,148.665237426758,-33.4704322814941,37.1035690307617,-15.5470266342163,16.730655670166,-7.55379056930542,5.93840885162354,0.835469484329224,0.205742478370667,6.61557054519653,-0.480458438396454,2.58584213256836,-3.42356014251709,2.04954123497009,-4.24822473526001,2.73179388046265,1.25143909454346,3.3853907585144,0.745911002159119,1.03554117679596,0.0227826349437236,1326.13073730469,0.041622172749396,1375.65959066088,1199.89863781618,18.0548959250597,15.410951877948,17.712874453344,17.1687143119451,18.2596744910975,22.5121737202252,47.5684689509681,0.0171040371060371,2517.65631859179,148.026315789474,-0.0155679583850845,-0.0070978733925348,-0.0054117325003114,-0.0166816906222439,0.0074800001469576,0.0037936128371774,0.0553992394575887,0.211461017166012
57,2021,8,Drivers License,Olivia Rodrigo,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,0.354490846395492,0.305773586034775,0.352933555841446,0.378496259450912,0.196165829896927,0.121879749000072,0.162525311112404,0.204367309808731,0.106543518602848,0.159603253006935,0.207076415419578,0.37722846865654,0.143688678741455,-205.132461547852,155.571380615234,3.05360722541809,23.3861999511719,-1.64200699329376,12.8372850418091,-5.77842140197754,7.00812816619873,5.13882637023926,-8.0590991973877,4.3801155090332,-3.20491361618042,-6.65969228744507,-3.71578812599182,-2.01524066925049,-0.246518939733505,3.68916583061218,0.16062206029892,1.09881091117859,0.552439510822296,0.952519714832306,0.0461797714233398,1020.01922607422,0.106273916638726,1108.30164153172,837.700687830086,19.1362835376605,17.7705343043763,19.5097419854347,18.5183317910583,22.9845539901152,26.9028866660193,44.4230121948837,0.0062109800055623,1625.13756340614,144.230769230769,0.0275977291989096,-0.0026361100813392,0.139309433326479,-0.0202036005556942,-0.0114829172276103,0.0215942777493978,0.0364648133879221,0.217311151066317
58,2021,9,Montero (Call Me by Your Name),Lil Nas X,https://www.youtube.com/watch?v=6swmTBVI83k,0.281058639287949,0.350844144821167,0.31708899140358,0.360819190740585,0.229532912373543,0.213734924793243,0.236760824918747,0.195138990879059,0.237819477915764,0.282610207796097,0.243916496634483,0.253521800041199,0.152039125561714,-144.396270751953,116.002975463867,-14.3990211486816,54.0162048339844,-18.4135589599609,36.6234283447266,-12.5299100875854,11.94078540802,-4.64610767364502,-2.84344887733459,0.451442718505859,-3.71175980567932,-0.453244745731354,-5.91029357910156,5.97450304031372,-6.49342155456543,3.4973726272583,-4.75849151611328,2.49287438392639,-2.74470710754395,1.14818942546844,0.0636656284332275,1296.05969238281,0.118898452757774,1736.5565222864,1671.10262222895,18.3666843287509,15.582103312105,16.6179383595041,17.0870798891171,19.0295604282597,21.9546506867,51.6009796736249,0.0312801375985145,3712.89010508486,119.68085106383,-0.0252115160305722,-0.0251155777275005,-0.012846394199322,-0.0154676189229998,0.0002808514186151,0.0230989249149526,0.0764329025783839,0.181369426180325
59,2021,10,Peaches,"Justin Bieber,Daniel Caesar,Giveon,",https://www.youtube.com/watch?v=tQ0yjYUFKAE,0.426609575748444,0.437889277935028,0.431297183036804,0.257235467433929,0.177136465907097,0.117201320827007,0.232281029224396,0.236814200878143,0.230646729469299,0.173442736268043,0.117769367992878,0.224711045622826,0.187887907028198,-149.495452880859,155.379135131836,-3.95469737052917,39.8374137878418,-9.9006462097168,21.9711894989014,-2.04714059829712,5.98427867889404,-3.87926888465881,-0.191550523042679,-0.55535364151001,-2.51126861572266,4.24195051193237,-3.71724033355713,1.66816139221191,-3.45535016059875,1.01914322376251,-1.44096767902374,0.688748180866241,-4.29535484313965,1.18590664863586,0.076295793056488,1052.53637695312,0.148432679790307,1306.10167887649,1033.69727628911,19.0256242323691,16.6435345040786,18.9149322652775,19.1533439733499,18.55306978041,24.4078367918024,46.5663418402147,0.0005387577693909,2259.31237502654,90.7258064516129,0.0301332037095094,-0.0008552536098292,-0.0021701954281914,0.0171404283722644,-0.0052586780081314,0.0166080877142946,0.0416965802459149,0.17135927035385
60,2021,11,Butter,BTS,https://www.youtube.com/watch?v=WMweEpGlu_U,0.195336192846298,0.408333241939545,0.488729000091553,0.471661269664764,0.356090366840362,0.0913571566343307,0.115629769861698,0.116991885006428,0.0528510548174381,0.104464195668697,0.167516142129898,0.0425190888345241,0.204377070069313,-144.517395019531,114.466934204102,-30.0615234375,50.6427307128906,-16.9403991699219,28.2444133758545,-7.24138402938843,12.2822332382202,1.77272081375122,5.12345790863037,6.45936059951782,1.27693128585815,5.75932645797729,-3.13800239562988,5.38177871704102,-2.06594252586365,5.33684873580933,0.215398386120796,4.80132532119751,-0.951564073562622,1.16168546676636,0.0764078646898269,1380.58056640625,0.15423201002827,1489.01780858624,1337.36405349548,17.852421921347,14.7752373196531,16.2598407800707,15.8184555683194,17.2817014429113,21.373361648079,47.4577336912054,0.078675664961338,2987.06078923358,110.294117647059,-0.0023708946972998,0.0001664804746754,0.0150654034929098,-0.0709394817336144,0.0633953709807156,0.0032485490295609,0.0537664233576642,0.167221190593918
61,2021,12,Stay,"The Kid Laroi,Justin Bieber,",https://www.youtube.com/watch?v=yWHrYNP6j4k,0.253491133451462,0.260189831256866,0.28886866569519,0.269267499446869,0.206739172339439,0.11911628395319,0.184350907802582,0.374351382255554,0.336390346288681,0.336624562740326,0.303200036287308,0.205883622169495,0.223016977310181,-127.864906311035,141.155410766602,-23.4587554931641,38.9226455688477,-21.6010761260986,22.534387588501,-10.55943775177,4.43018293380737,1.64913356304169,-3.45554351806641,0.368331879377365,-1.47830557823181,4.86501312255859,-6.02588415145874,0.345469415187836,-3.05944991111755,2.13503170013428,-0.470805734395981,1.33481359481812,-2.70876407623291,1.11407577991486,0.0695844367146492,1230.9609375,0.162210744393367,1366.91457944408,1226.68430282828,20.3712829473184,16.7573678195358,18.2800678416929,18.1152401851666,19.3988300128519,24.5136033400783,46.0020132520102,0.0022447581868618,2660.05334525775,170.454545454545,0.0133644582707142,0.0387200817556588,0.0442310514158644,0.0066930573592814,0.0278113284103671,-0.0005685535753585,0.0516393486621116,0.20241361082227
62,2021,13,Deja Vu,Olivia Rodrigo,https://www.youtube.com/watch?v=cii6ruuycQA,0.296122878789902,0.370725482702255,0.331847667694092,0.397753417491913,0.308375895023346,0.232677340507507,0.210053667426109,0.134862884879112,0.207532241940498,0.214768320322037,0.168766215443611,0.11450033634901,0.0891516432166099,-213.748474121094,157.841903686523,-15.8638906478882,27.9850749969482,-13.3123846054077,7.4750566482544,-12.0060834884644,-0.751011908054352,-1.29357254505157,-9.04919624328613,2.89785671234131,-1.92620718479156,3.62208223342896,0.816888868808746,2.42950201034546,3.60988402366638,3.29114508628845,-1.34300804138184,-0.583739042282104,-1.19298017024994,0.997845709323883,0.0364649668335914,1153.0634765625,0.0704352692704329,1153.66568510349,955.820992696509,19.3256319202216,16.8927990363807,18.4478847245019,16.9373649148671,20.0601784838051,26.3328251458607,43.6675329594029,0.0049701374955475,1915.24737693125,181.451612903226,-0.042006566882676,-0.0083898732170158,-0.0580323344063843,0.0364207104927109,0.0145077029064392,0.0305278164486815,0.0435785221237153,0.226531739783869
63,2021,14,Positions,Ariana Grande,https://www.youtube.com/watch?v=tcYodQoapMg,0.332845896482468,0.351962178945541,0.24339859187603,0.270167768001556,0.22365465760231,0.108130514621735,0.202696114778519,0.22813056409359,0.219830855727196,0.278573244810104,0.377205640077591,0.356770783662796,0.167308375239372,-136.03239440918,114.205810546875,-13.4354619979858,57.7281494140625,-20.423490524292,35.8847885131836,-19.6882610321045,19.3694038391113,-9.29759788513184,-2.2744505405426,9.94562149047852,-2.14847683906555,-3.60317540168762,-8.66515064239502,5.31257820129395,-6.79205751419067,-0.806121170520782,-3.37346386909485,4.66725254058838,-1.41806077957153,1.25763869285583,0.0730450004339218,1251.58374023438,0.130722379946109,1842.97811853374,1769.15612678822,18.4114461158293,17.1838217403141,18.3752977633264,18.0261055360569,19.894668469112,22.6181541976872,53.2902292040947,0.0053414986468851,4008.90136308011,144.230769230769,-0.0121957781840741,-0.0329294458904536,0.036991801965193,-0.014453169185067,0.0348275730736653,0.004810905077886,0.0766499464395691,0.187935325374379
64,2021,15,Bad Habits,Ed Sheeran,https://www.youtube.com/watch?v=orJSJGHjBLI,0.20320151746273,0.292985707521439,0.290878444910049,0.281947314739227,0.211861371994018,0.184295430779457,0.272360980510712,0.256312370300293,0.200969144701958,0.318584978580475,0.344917804002762,0.21445207297802,0.208458781242371,-131.338684082031,137.490905761719,-20.9404792785645,48.3914680480957,-15.3352813720703,25.8133678436279,-6.51311635971069,8.76766014099121,-1.11072719097137,-0.430153608322143,-0.118236407637596,-1.84791696071625,3.98226404190064,-3.49037289619446,4.12623071670532,-3.1505401134491,5.61871385574341,-3.07915806770325,1.13446307182312,-1.98024189472198,1.20423758029938,0.0704289898276329,1234.03051757812,0.153778963391428,1502.92054708329,1264.63896625946,19.5151419671229,16.812976335412,18.176849371009,17.8510578808336,18.0533164707816,21.2735388715564,50.7163174534751,0.0083272866904735,2778.10300789031,125,-0.0009921378635568,-0.0071604795769151,-0.0109705682932839,-0.093928382344521,0.0302104012800491,0.0133583399294527,0.0475785227146967,0.162415551093392
65,2021,16,Heat Waves,Glass Animals,https://www.youtube.com/watch?v=mRD0-GxqHVo,0.378432869911194,0.353247910737991,0.332327365875244,0.333321958780289,0.235922783613205,0.279150009155273,0.218625694513321,0.219387382268906,0.19478003680706,0.194643631577492,0.281953394412994,0.122459948062897,0.204905271530151,-177.405990600586,137.176391601562,1.21367144584656,44.1445465087891,-6.10005950927734,25.3523273468018,-0.201870128512383,5.32338237762451,3.04535222053528,5.02557992935181,-2.44211769104004,-0.889051556587219,2.64692354202271,-5.77495384216309,2.7026743888855,-4.30942821502686,0.898157954216003,-1.46013736724854,1.4649772644043,-4.64123916625977,1.1794947385788,0.0815948992967605,1087.84265136719,0.160552482678167,1265.59209979157,1004.10826609914,19.0246305354824,15.5712979154951,16.8114749236552,16.7990917001903,19.0225009746516,24.1920510360329,45.3066997795582,0.0343488976359367,2169.22738488475,160.714285714286,-0.0656645524232677,0.0874174231984635,-0.0492030241008167,-0.0077745119875352,0.0226440161090517,0.0184442191555991,0.0392387474615402,0.157285291521125
66,2021,17,Without You,The Kid Laroi,https://www.youtube.com/watch?v=SJOKlqJho8U,0.31912562251091,0.34496483206749,0.385874420404434,0.333483397960663,0.250272452831268,0.178298443555832,0.214325711131096,0.196449607610702,0.198840752243996,0.24643038213253,0.277671813964844,0.208645671606064,0.155601352453232,-182.684417724609,134.554473876953,-16.7118759155273,36.2024955749512,-12.5805749893188,24.3277282714844,-2.71729564666748,11.9261264801025,2.94455671310425,0.790964245796204,4.43530130386353,0.33974677324295,6.3787956237793,-2.3189013004303,3.77495670318604,-3.51469802856445,4.32626676559448,0.397586166858673,-0.443427592515945,-5.2296085357666,0.92546820640564,0.0428120791912078,1140.6533203125,0.11105938053436,1300.30006078081,1040.26733693968,19.4025530341387,16.5546708060289,17.9202283021284,18.3494319586721,20.1092542576312,22.4041558043773,45.7837825514017,0.0858630388975143,2272.48399133206,122.282608695652,-0.0025955595940594,0.0179837796082985,-0.0100166990040187,-0.0356889458724992,0.0134949706714987,0.0151551757348533,0.0402661680623498,0.200835290091243
67,2021,18,Forever After All,Luke Combs,https://www.youtube.com/watch?v=TDpOcp98b5k,0.252273768186569,0.365836530923843,0.403389751911163,0.393991440534592,0.249438479542732,0.168974250555038,0.210140526294708,0.214065328240395,0.27151021361351,0.210978165268898,0.205594256520271,0.214255601167679,0.162933260202408,-128.505416870117,162.40739440918,-23.6690883636475,40.5494842529297,-6.43838167190552,26.5696582794189,-12.5240936279297,8.40535354614258,-1.20404088497162,0.787284195423126,0.049309317022562,-1.70108067989349,4.07586336135864,-4.21477603912354,3.14342355728149,-3.74538111686707,2.3787727355957,-5.35834169387817,2.37388467788696,-1.94327366352081,0.982715785503388,0.066509261727333,1329.69201660156,0.130202865265975,1330.96442328285,1047.2953259879,18.2545003175188,15.4339590725716,17.3601118260324,17.2809954037821,18.6363607078479,20.9825574545738,47.4748041816105,0.0250447485595941,2167.62399799599,152.027027027027,-0.0263071468974259,-0.0278877999008794,0.0241219714840358,-0.0131884917356956,-0.0028209484400729,0.0033886486573146,0.0441453871284235,0.213380962457719
